concept,frequency
andritz:KurzfristigeBankundsonstigeFinanzverbindlichkeiten,2
ifrs-full:NoncurrentLiabilities,10
ifrs-full:ReclassificationAdjustmentsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,2
ifrs-full:AdjustmentsForIncomeTaxExpense,10
ifrs-full:ComprehensiveIncome,76
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,8
hapaglloydag:HedgingGainsLossesTransferredToInitialCostOfNonFinancialAssetsLiabilities,24
andritz:ForderungenAusLieferungenUndLeistungen,2
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,2
ifrs-full:CurrentLiabilities,10
sixt:EffectOfChangesInScopeOnCashAndCashEquivalents,2
ifrs-full:IntangibleAssetsOtherThanGoodwill,10
andritz:FinancialResult,6
andritz:SonstigekurzfristigeVerbindlichkeiten,2
ifrs-full:ReclassificationAdjustmentsOnCashFlowHedgesNetOfTax,2
ifrs-full:RawMaterialsAndConsumablesUsed,8
hapaglloydag:PaymentsForAndProceedsFromHedgesForFinancialDebt,2
ifrs-full:NameOfReportingEntityOrOtherMeansOfIdentification,5
andritz:VertragsverbindlichkeitenAusZeitraumbezogenerUmsatzrealisierung,2
ifrs-full:ProfitLossAttributableToOwnersOfParent,10
andritz:Veranlagungen,2
hapaglloydag:AdjustmentsForIncomeExpenseFromAtEquityCompaniesAndDividendIncome,2
ifrs-full:DividendsRecognisedAsDistributionsToOwnersOfParent,24
ifrs-full:EquityAndLiabilities,8
andritz:EinzahlungenAusDemVerkaufVonLangUndKurzfristigenFinanziellenVermoegenswerten,2
ifrs-full:GainsLossesOnCashFlowHedgesBeforeTax,2
ifrs-full:OtherIncomeExpenseFromSubsidiariesJointlyControlledEntitiesAndAssociates,2
andritz:VeraenderungenImKonsolidierungskreis,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,4
ifrs-full:AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
ifrs-full:AdjustmentsForProvisions,8
ifrs-full:PaymentsToAcquireOrRedeemEntitysShares,8
ifrs-full:DividendsReceivedClassifiedAsInvestingActivities,2
hapaglloydag:PaymentsForLeaseholdImprovements,2
ifrs-full:PaymentsFromChangesInOwnershipInterestsInSubsidiaries,6
ifrs-full:OtherExpenseByNature,8
sixt:DepreciationPropertyAndEquipment,2
ifrs-full:CurrentTaxLiabilitiesCurrent,10
ifrs-full:AdjustmentsForDecreaseIncreaseInInventories,4
ifrs-full:OtherNoncurrentReceivables,2
ifrs-full:NoncurrentProvisionsForEmployeeBenefits,10
ifrs-full:NoncontrollingInterests,10
sixt:DecreaseShareBasedPaymentTransactions,18
ifrs-full:Liabilities,2
ifrs-full:AmortisationExpense,2
hapaglloydag:EarningsBeforeInterestAndTaxesEBIT,2
ifrs-full:DeferredTaxLiabilities,10
ifrs-full:OtherFinanceIncomeCost,6
sixt:BasicEarningsLossPerPreferencesShareFromContinuingOperations,2
ifrs-full:SharePremium,6
andritz:VeranlagungenUndSonstigeFinanzanlagen,2
ifrs-full:DividendsRecognisedAsDistributionsToNoncontrollingInterests,24
ifrs-full:IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,24
ifrs-full:AddressOfRegisteredOfficeOfEntity,5
ifrs-full:NameOfParentEntity,4
ifrs-full:CashFlowsFromUsedInOperatingActivitiesDiscontinuedOperations,2
ifrs-full:OtherCurrentReceivables,2
ifrs-full:CashFlowsFromUsedInInvestingActivities,10
ifrs-full:ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,8
ifrs-full:CountryOfIncorporation,5
ifrs-full:SocialSecurityContributions,2
andritz:EarningsBeforeInterestAndTaxesEbit,4
sixt:OtherCurrentFinancialAndNonFinancialLiabilities,2
ifrs-full:CashFlowsFromUsedInOperatingActivities,10
ifrs-full:CurrentAssets,10
ifrs-full:NoncurrentAssets,10
sixt:BasicEarningsLossPerPreferenceShareFromDiscontinuedOperations,2
ifrs-full:CurrentLeaseLiabilities,6
ifrs-full:FinanceIncome,10
ifrs-full:RepaymentsOfBorrowingsClassifiedAsFinancingActivities,2
andritz:ChangesInConsolidationScope,4
ifrs-full:CashFlowsFromUsedInOperationsBeforeChangesInWorkingCapital,2
ifrs-full:ProfitLossFromOperatingActivities,6
hapaglloydag:CurrencyTranslationEffectsOnCashFlowHedgesNetOfTax,2
ifrs-full:InterestReceivedClassifiedAsOperatingActivities,10
ifrs-full:PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivities,2
sixt:AdjustmentsForDepreciationOfRentalVehicles,2
ifrs-full:AdjustmentsToReconcileProfitLossOtherThanChangesInWorkingCapital,2
ifrs-full:PurchaseOfInterestsInAssociates,2
ifrs-full:InterestPaidClassifiedAsFinancingActivities,2
ifrs-full:ChangesInInventoriesOfFinishedGoodsAndWorkInProgress,6
ifrs-full:Inventories,10
ifrs-full:PrincipalPlaceOfBusiness,4
andritz:PaymentsMadeForBankLoansOtherFinancialLiabilitiesAndLeaseLiabilities,4
ifrs-full:ComprehensiveIncomeAttributableToNoncontrollingInterests,8
ifrs-full:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation,6
ifrs-full:CurrentContractLiabilities,2
ifrs-full:OtherReserves,2
ifrs-full:OtherCurrentLiabilities,6
andritz:ContractLiabilitiesFromSalesRecognizedOverTime,4
ifrs-full:TradeAndOtherPayables,4
ifrs-full:AdjustmentsForFinanceCosts,8
ifrs-full:ImpairmentLossRecognisedInProfitOrLossGoodwill,2
ifrs-full:IssuedCapital,10
andritz:VerbindlichkeitenAusLieferungenUndLeistungen,2
ifrs-full:IncreaseDecreaseThroughDisposalOfSubsidiary,21
ifrs-full:FinanceCosts,10
ifrs-full:ComprehensiveIncomeAttributableToOwnersOfParent,14
ifrs-full:GainsLossesOnExchangeDifferencesOnTranslationBeforeTax,2
ifrs-full:Revenue,10
ifrs-full:IncomeTaxRelatingToRemeasurementsOfDefinedBenefitPlansOfOtherComprehensiveIncome,4
ifrs-full:OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivities,6
ifrs-full:OtherNoncurrentLiabilities,6
ifrs-full:SaleOrIssueOfTreasuryShares,18
hapaglloydag:AdjustmentsForInterests,2
ifrs-full:CashFlowsFromUsedInFinancingActivities,10
ifrs-full:NoncurrentDerivativeFinancialAssets,2
ifrs-full:LongtermBorrowings,2
ifrs-full:NoncurrentLeaseLiabilities,6
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAccountPayable,2
andritz:ImpairmentOfGoodwill,4
andritz:EinzahlungenAusDemVerkaufVonSachanlagenUndImmateriellenVermoegenswerten,2
sixt:PaymentsForBorrowingsAndLeaseLiabilities,2
ifrs-full:AdjustmentsForLossesGainsOnDisposalOfNoncurrentAssets,8
ifrs-full:CurrentTaxAssetsNoncurrent,2
andritz:KurzfristigeLeasingverbindlichkeiten,2
ifrs-full:CurrentDerivativeFinancialLiabilities,2
ifrs-full:IncomeTaxRelatingToInvestmentsInEquityInstrumentsOfOtherComprehensiveIncome,2
andritz:AuszahlungenFuerLangUndKurzfristigeFinanzielleVermoegenswerte,2
ifrs-full:AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,2
ifrs-full:Equity,238
andritz:DepreciationAmortizationAndImpairmentOfIntangibleAssetsAndOfPropertyPlantAndEquipment,4
ifrs-full:BasicEarningsLossPerShare,6
andritz:ValuationAllowance,4
ifrs-full:CurrentAdvancesToSuppliers,4
ifrs-full:CurrentTaxAssetsCurrent,10
sixt:DepreciationRentalVehicles,2
andritz:VertragsverbindlichkeitenAusZeitpunktbezogenerUmsatzrealisierung,2
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAccountReceivable,2
ifrs-full:WagesAndSalaries,2
andritz:ZurVeraeusserungGehalteneVermoegenswerte,2
ifrs-full:OtherWorkPerformedByEntityAndCapitalised,6
ifrs-full:IncomeTaxesPaidRefundClassifiedAsOperatingActivities,10
ifrs-full:ReclassificationAdjustmentsOnExchangeDifferencesOnTranslationBeforeTax,2
andritz:ContractLiabilitiesFromSalesRecognizedAtAPointInTime,4
hapaglloydag:PurchaseOfPropertyPlantAndEquipmentAndIntangibleAssets,2
andritz:Wertberichtigung,2
ifrs-full:DilutedEarningsLossPerShare,6
ifrs-full:ProfitLossBeforeTax,10
