concept,frequency
sixt:CurrentProfitLossFromDiscontinuedOperations,2
ifrs-full:OtherCurrentFinancialLiabilities,6
sixt:RentalVehicles,2
ifrs-full:CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,6
ifrs-full:DepreciationAndAmortisationExpense,2
andritz:ContractLiabilitiesFromSalesRecognizedOverTime,4
ifrs-full:WagesAndSalaries,2
ifrs-full:OtherLongtermProvisions,10
ifrs-full:PurchaseOfFinancialInstrumentsClassifiedAsInvestingActivities,4
hapaglloydag:PaymentsForAndProceedsFromHedgesForFinancialDebt,2
ifrs-full:FinanceIncome,10
ifrs-full:PurchaseOfTreasuryShares,18
ifrs-full:ProceedsFromDisposalsOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
ifrs-full:OtherShorttermProvisions,2
ifrs-full:AmortisationExpense,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxCashFlowHedges,8
ifrs-full:CurrentInvestments,4
ifrs-full:PrincipalPlaceOfBusiness,4
ifrs-full:ProceedsFromNoncurrentBorrowings,4
ifrs-full:OtherReserves,2
ifrs-full:BasicEarningsLossPerShare,6
ifrs-full:CashFlowsFromUsedInOperations,6
andritz:AuszahlungenFuerLangUndKurzfristigeFinanzielleVermoegenswerte,2
ifrs-full:InvestmentsInSubsidiariesJointVenturesAndAssociates,2
hapaglloydag:EarningsBeforeInterestAndTaxesEBIT,2
andritz:AuszahlungenFuerSachanlagenUndImmaterielleVermoegenswerte,2
hapaglloydag:PurchaseOfPropertyPlantAndEquipmentAndIntangibleAssets,2
sixt:AdjustmentsForOtherNetAssets,2
ifrs-full:OtherExpenseByNature,8
sixt:DepreciationPropertyAndEquipment,2
ifrs-full:EquityAndLiabilities,8
ifrs-full:IncomeTaxRelatingToRemeasurementsOfDefinedBenefitPlansOfOtherComprehensiveIncome,4
sixt:BasicEarningsLossPerPreferenceShareFromDiscontinuedOperations,2
ifrs-full:OtherNoncurrentAssets,4
ifrs-full:NoncurrentDerivativeFinancialAssets,2
ifrs-full:CashFlowsFromUsedInInvestingActivitiesDiscontinuedOperations,2
ifrs-full:IncreaseDecreaseThroughTreasuryShareTransactions,22
ifrs-full:InterestPaidClassifiedAsOperatingActivities,8
ifrs-full:AdjustmentsForDecreaseIncreaseInInventories,4
hapaglloydag:CurrencyTranslationEffectsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
andritz:ErgebnisVorZinsenErtragsteuernUndAbschreibungenEBITDA,2
andritz:PaymentsMadeForBankLoansOtherFinancialLiabilitiesAndLeaseLiabilities,4
andritz:SonstigelangfristigeVerbindlichkeiten,2
ifrs-full:NameOfUltimateParentOfGroup,4
sixt:BasicEarningsLossPerPreferencesShareFromContinuingOperations,2
sixt:OtherCurrentFinancialAndNonFinancialLiabilities,2
ifrs-full:FinanceIncomeCost,2
andritz:AuszahlungenFuerDieTilgungVonAnleihen,2
ifrs-full:PurchaseOfInterestsInAssociates,2
ifrs-full:ContractAssets,6
ifrs-full:CurrentDerivativeFinancialAssets,2
andritz:VertragsverbindlichkeitenAusZeitpunktbezogenerUmsatzrealisierung,2
ifrs-full:DividendsProposedOrDeclaredBeforeFinancialStatementsAuthorisedForIssueButNotRecognisedAsDistributionToOwnersPerShare,6
ifrs-full:SocialSecurityContributions,2
sixt:DecreaseShareBasedPaymentTransactions,18
andritz:SonstigekurzfristigeVerbindlichkeiten,2
ifrs-full:IncreaseDecreaseThroughAppropriationOfRetainedEarnings,9
ifrs-full:CurrentAssets,10
ifrs-full:IncreaseDecreaseThroughDisposalOfSubsidiary,21
andritz:FinancialResult,6
ifrs-full:EffectOfExchangeRateChangesOnCashAndCashEquivalents,10
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAccountPayable,2
andritz:VerbindlichkeitenAusLieferungenUndLeistungen,2
ifrs-full:OtherComprehensiveIncome,88
ifrs-full:OtherNoncurrentFinancialAssets,6
ifrs-full:CashFlowsFromUsedInFinancingActivities,10
ifrs-full:NoncurrentProvisionsForEmployeeBenefits,10
ifrs-full:DilutedEarningsLossPerShare,6
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,4
andritz:EinzahlungenAusDemVerkaufVonLangUndKurzfristigenFinanziellenVermoegenswerten,2
ifrs-full:IncreaseDecreaseInWorkingCapital,4
ifrs-full:AdjustmentsForProvisions,8
hapaglloydag:AdjustmentsForInterests,2
ifrs-full:DeferredTaxLiabilities,10
ifrs-full:CurrentProvisionsForEmployeeBenefits,2
andritz:Veranlagungen,2
ifrs-full:TradeAndOtherCurrentPayablesToTradeSuppliers,4
ifrs-full:NoncurrentLeaseLiabilities,6
ifrs-full:CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings,2
ifrs-full:CashFlowsFromUsedInOperatingActivitiesDiscontinuedOperations,2
ifrs-full:DividendsPaid,42
ifrs-full:CurrentTradeReceivables,8
hapaglloydag:AdjustmentsForOtherFinancialItems,2
ifrs-full:CurrentTaxAssetsCurrent,10
ifrs-full:AdjustmentsToReconcileProfitLossOtherThanChangesInWorkingCapital,2
sixt:IncreaseShareBasedPaymentTransactions,18
ifrs-full:AdjustmentsForIncomeTaxExpense,10
andritz:ChangesInConsolidationScope,4
ifrs-full:DeferredTaxAssets,10
ifrs-full:OtherWorkPerformedByEntityAndCapitalised,6
ifrs-full:IncomeTaxesPaidRefundClassifiedAsOperatingActivities,10
ifrs-full:Assets,10
andritz:EinzahlungenAusDemVerkaufVonSachanlagenUndImmateriellenVermoegenswerten,2
ifrs-full:AdjustmentsForLossesGainsOnDisposalOfNoncurrentAssets,8
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,8
ifrs-full:DividendsReceivedClassifiedAsOperatingActivities,8
andritz:SonstigekurzfristigeForderungenUndVermoegenswerte,2
ifrs-full:DescriptionOfNatureOfEntitysOperationsAndPrincipalActivities,5
ifrs-full:ImpairmentLossRecognisedInProfitOrLossGoodwill,2
ifrs-full:CurrentAdvancesToSuppliers,4
andritz:GewinneVerlusteAusDemAbgangVonAnlagevermoegenUndFinanzielleVermögenswerte,2
sixt:PaymentsForBorrowingsAndLeaseLiabilities,2
ifrs-full:FinanceCosts,10
andritz:VertragsverbindlichkeitenAusZeitraumbezogenerUmsatzrealisierung,2
andritz:VeraenderungenImKonsolidierungskreis,2
ifrs-full:ProceedsFromSalesOrMaturityOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,2
ifrs-full:ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,2
ifrs-full:ProceedsFromDisposalOfNoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSaleAndDiscontinuedOperations,2
ifrs-full:ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,8
hapaglloydag:ResultFromInvestmentsAndSecuruties,2
andritz:ZurVeraeusserungGehalteneVermoegenswerte,2
hapaglloydag:ProceedsFromSalesOfPropertyPlantAndEquipmentAndOfIntangibleAssets,2
ifrs-full:AddressOfRegisteredOfficeOfEntity,5
ifrs-full:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation,6
ifrs-full:GainsLossesOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:Equity,238
ifrs-full:EquityAttributableToOwnersOfParent,8
andritz:OtherFinancialResult,2
ifrs-full:DepreciationAmortisationAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
sixt:EffectOfChangesInScopeOnCashAndCashEquivalents,2
ifrs-full:IntangibleAssetsOtherThanGoodwill,10
ifrs-full:OtherCurrentLiabilities,6
andritz:CashflowAusDemErgebnis,2
ifrs-full:NoncurrentAssets,10
ifrs-full:CurrentTaxLiabilitiesCurrent,10
ifrs-full:OtherIncomeExpenseFromSubsidiariesJointlyControlledEntitiesAndAssociates,2
andritz:GeleisteteAnzahlungen,2
ifrs-full:ProfitLossBeforeTax,10
andritz:ForderungenAusLieferungenUndLeistungen,2
ifrs-full:LegalFormOfEntity,5
andritz:SonstigelangfristigeForderungenUndVermoegenswerte,2
ifrs-full:DividendsPaidClassifiedAsFinancingActivities,10
hapaglloydag:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslationNotReclassified,2
sixt:LeaseAssets,2
ifrs-full:IncreaseDecreaseThroughSharebasedPaymentTransactions,18
ifrs-full:OtherNoncurrentFinancialLiabilities,6
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAccountReceivable,2
ifrs-full:AdjustmentsForFinanceCosts,8
ifrs-full:RetainedEarnings,4
ifrs-full:OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:ReclassificationAdjustmentsOnExchangeDifferencesOnTranslationBeforeTax,2
andritz:EarningsBeforeInterestAndTaxesEbit,4
ifrs-full:IncreaseDecreaseThroughTransfersAndOtherChangesEquity,54
andritz:LangfristigeLeasingverbindlichkeiten,2
ifrs-full:PropertyPlantAndEquipment,10
ifrs-full:GainsLossesOnCashFlowHedgesBeforeTax,2
ifrs-full:NameOfParentEntity,4
andritz:DepreciationAmortizationAndImpairmentOfIntangibleAssetsAndOfPropertyPlantAndEquipment,4
ifrs-full:PaymentsToAcquireOrRedeemEntitysShares,8
ifrs-full:ProfitLossAttributableToOwnersOfParent,10
ifrs-full:Liabilities,2
ifrs-full:RawMaterialsAndConsumablesUsed,8
ifrs-full:LongtermBorrowings,2
ifrs-full:CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,2
ifrs-full:CashFlowsFromUsedInFinancingActivitiesContinuingOperations,2
ifrs-full:DividendsReceivedClassifiedAsInvestingActivities,2
ifrs-full:ReclassificationAdjustmentsOnCashFlowHedgesNetOfTax,2
ifrs-full:OtherAdjustmentsForNoncashItems,8
ifrs-full:RepaymentsOfBorrowingsClassifiedAsFinancingActivities,2
andritz:AuszahlungenFuerBankUndSonstigeFinanzverbindlichkeitenSowieLeasingverbindlichkeiten,2
ifrs-full:ComprehensiveIncomeAttributableToNoncontrollingInterests,8
ifrs-full:OtherNoncurrentLiabilities,6
ifrs-full:AdjustmentsForDepreciationAndAmortisationExpenseAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,8
ifrs-full:AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
ifrs-full:CountryOfIncorporation,5
ifrs-full:CashFlowsFromUsedInOperatingActivities,10
sixt:AdjustmentsForDepreciationOfRentalVehicles,2
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,2
sixt:OtherCurrentFinancialAndNonFinancialAssets,2
hapaglloydag:AdjustmentsForIncomeExpenseFromAtEquityCompaniesAndDividendIncome,2
andritz:ContractLiabilitiesFromSalesRecognizedAtAPointInTime,4
ifrs-full:Goodwill,10
ifrs-full:CashFlowsFromUsedInFinancingActivitiesDiscontinuedOperations,2
ifrs-full:CashFlowsFromUsedInOperationsBeforeChangesInWorkingCapital,2
ifrs-full:IncomeTaxRelatingToCashFlowHedgesOfOtherComprehensiveIncome,2
ifrs-full:DividendsRecognisedAsDistributionsToNoncontrollingInterests,24
ifrs-full:IncomeTaxRelatingToInvestmentsInEquityInstrumentsOfOtherComprehensiveIncome,2
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAndOtherPayables,2
ifrs-full:SaleOrIssueOfTreasuryShares,18
andritz:KurzfristigeBankundsonstigeFinanzverbindlichkeiten,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenSowieVonGeschaeftsUndFirmenwertenUndSachanlagen,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenUndSachanlagen,2
sixt:OtherEquity,2
ifrs-full:ProceedsFromBorrowingsClassifiedAsFinancingActivities,6
ifrs-full:PurchaseOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
ifrs-full:TradeAndOtherPayables,4
hapaglloydag:CurrencyTranslationEffectsOnCashFlowHedgesNetOfTax,2
ifrs-full:CashFlowsFromUsedInInvestingActivities,10
ifrs-full:CurrentDerivativeFinancialLiabilities,2
ifrs-full:NoncurrentDerivativeFinancialLiabilities,2
ifrs-full:OtherComprehensiveIncomeAttributableToNoncontrollingInterests,2
ifrs-full:ComprehensiveIncomeAttributableToOwnersOfParent,14
ifrs-full:OtherFinanceIncomeCost,6
andritz:VeraenderungDesNettoumlaufvermoegens,2
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,4
andritz:ImpairmentOfGoodwill,4
ifrs-full:IncreaseDecreaseThroughTransactionsWithOwners,24
andritz:EarningsBeforeInterestTaxesDepreciationAndAmortizationEbitda,4
ifrs-full:BasicEarningsLossPerShareFromContinuingOperations,2
ifrs-full:TransportationExpense,2
ifrs-full:ProfitLossFromDiscontinuedOperations,2
ifrs-full:ProfitLossFromContinuingOperations,2
ifrs-full:OtherIncome,8
ifrs-full:CurrentTaxAssetsNoncurrent,2
ifrs-full:IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,24
andritz:RetainedEarningsAndOtherReserves,4
ifrs-full:PaymentsFromChangesInOwnershipInterestsInSubsidiaries,6
ifrs-full:GainsLossesOnExchangeDifferencesOnTranslationBeforeTax,2
ifrs-full:OtherCurrentReceivables,2
andritz:VeranlagungenUndSonstigeFinanzanlagen,2
andritz:ValuationAllowance,4
ifrs-full:CashFlowsFromUsedInIncreaseDecreaseInCurrentBorrowings,2
ifrs-full:OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:ProfitLossAttributableToNoncontrollingInterests,10
hapaglloydag:HedgingGainsLossesTransferredToInitialCostOfNonFinancialAssetsLiabilities,24
ifrs-full:IncomeTaxExpenseContinuingOperations,10
ifrs-full:NameOfReportingEntityOrOtherMeansOfIdentification,5
ifrs-full:ComprehensiveIncome,76
ifrs-full:CashFlowsFromUsedInOperatingActivitiesContinuingOperations,2
