concept,frequency
ifrs-full:EquityAttributableToOwnersOfParent,8
sixt:AdjustmentsForDepreciationOfRentalVehicles,2
ifrs-full:DepreciationAmortisationAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
ifrs-full:IncreaseDecreaseInCashAndCashEquivalents,4
ifrs-full:RetainedEarnings,4
andritz:SonstigelangfristigeVerbindlichkeiten,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,8
ifrs-full:IncreaseDecreaseThroughTransfersAndOtherChangesEquity,54
hapaglloydag:AdjustmentsForIncomeExpenseFromAtEquityCompaniesAndDividendIncome,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenUndSachanlagen,2
ifrs-full:OtherComprehensiveIncomeAttributableToNoncontrollingInterests,2
ifrs-full:AdjustmentsForFinanceCosts,8
andritz:ForderungenAusLieferungenUndLeistungen,2
ifrs-full:Revenue,10
ifrs-full:InterestPaidClassifiedAsFinancingActivities,2
ifrs-full:OtherNoncurrentReceivables,2
ifrs-full:CurrentInvestments,4
ifrs-full:PurchaseOfInterestsInAssociates,2
ifrs-full:CurrentAssetsOtherThanAssetsOrDisposalGroupsClassifiedAsHeldForSaleOrAsHeldForDistributionToOwners,4
ifrs-full:OtherLongtermProvisions,10
ifrs-full:IncomeTaxRelatingToInvestmentsInEquityInstrumentsOfOtherComprehensiveIncome,2
andritz:SonstigekurzfristigeVerbindlichkeiten,2
ifrs-full:DividendsReceivedClassifiedAsInvestingActivities,2
ifrs-full:AdjustmentsForUndistributedProfitsOfAssociates,6
ifrs-full:NoncurrentProvisionsForEmployeeBenefits,10
ifrs-full:TradeAndOtherPayables,4
ifrs-full:CurrentTaxLiabilitiesCurrent,10
ifrs-full:OtherIncome,8
ifrs-full:GainsLossesOnCashFlowHedgesNetOfTax,2
ifrs-full:EquityAndLiabilities,8
ifrs-full:IntangibleAssetsOtherThanGoodwill,10
andritz:DepreciationAmortizationAndImpairmentOfIntangibleAssetsAndOfPropertyPlantAndEquipment,4
ifrs-full:OtherGainsLosses,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxCashFlowHedges,8
ifrs-full:CurrentTradeReceivables,8
andritz:LangfristigeLeasingverbindlichkeiten,2
ifrs-full:ReclassificationAdjustmentsOnExchangeDifferencesOnTranslationBeforeTax,2
hapaglloydag:ResultFromInvestmentsAndSecuruties,2
ifrs-full:InvestmentAccountedForUsingEquityMethod,8
ifrs-full:FinanceIncomeCost,2
ifrs-full:ProceedsFromDisposalOfNoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSaleAndDiscontinuedOperations,2
andritz:ImpairmentOfGoodwill,4
andritz:VertragsverbindlichkeitenAusZeitpunktbezogenerUmsatzrealisierung,2
ifrs-full:ComprehensiveIncomeAttributableToOwnersOfParent,14
andritz:EinzahlungenAusDemVerkaufVonSachanlagenUndImmateriellenVermoegenswerten,2
hapaglloydag:CurrencyTranslationEffectsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
andritz:RetainedEarningsAndOtherReserves,4
ifrs-full:ContractAssets,6
ifrs-full:DividendsRecognisedAsDistributionsToNoncontrollingInterests,24
ifrs-full:ReclassificationAdjustmentsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
andritz:ContractLiabilitiesFromSalesRecognizedOverTime,4
sixt:EffectOfChangesInScopeOnCashAndCashEquivalents,2
sixt:OtherCurrentFinancialAndNonFinancialAssets,2
