concept,frequency
andritz:PaymentsMadeForBankLoansOtherFinancialLiabilitiesAndLeaseLiabilities,4
andritz:FinancialResult,6
ifrs-full:FinanceIncomeCost,2
ifrs-full:DomicileOfEntity,5
andritz:VerbindlichkeitenImZusammenhangMitZurVeraeusserungGehaltenenVermoegenswerten,2
ifrs-full:OtherFinanceIncomeCost,6
hapaglloydag:HedgingGainsLossesTransferredToInitialCostOfNonFinancialAssetsLiabilities,24
ifrs-full:OtherGainsLosses,2
ifrs-full:CurrentAssets,10
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesFromInvestmentsInEquityInstruments,4
ifrs-full:ImpairmentLossRecognisedInProfitOrLossGoodwill,2
ifrs-full:NoncurrentProvisionsForEmployeeBenefits,10
ifrs-full:OtherCurrentFinancialLiabilities,6
ifrs-full:DeferredTaxLiabilities,10
ifrs-full:DividendsReceivedClassifiedAsOperatingActivities,8
ifrs-full:NameOfReportingEntityOrOtherMeansOfIdentification,5
ifrs-full:OtherNoncurrentReceivables,2
ifrs-full:CountryOfIncorporation,5
ifrs-full:AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,2
ifrs-full:GainsLossesOnExchangeDifferencesOnTranslationBeforeTax,2
ifrs-full:ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,2
ifrs-full:CashFlowsFromUsedInOperatingActivitiesContinuingOperations,2
ifrs-full:TransportationExpense,2
andritz:ContractLiabilitiesFromSalesRecognizedAtAPointInTime,4
andritz:AuszahlungenFuerLangUndKurzfristigeFinanzielleVermoegenswerte,2
sixt:PaymentsForBorrowingsAndLeaseLiabilities,2
ifrs-full:DividendsReceivedClassifiedAsInvestingActivities,2
ifrs-full:CashFlowsFromUsedInIncreaseDecreaseInCurrentBorrowings,2
andritz:ErgebnisVorZinsenErtragsteuernUndAbschreibungenEBITDA,2
ifrs-full:ReclassificationAdjustmentsOnCashFlowHedgesNetOfTax,2
ifrs-full:CurrentContractLiabilities,2
ifrs-full:OtherLongtermProvisions,10
sixt:LeaseAssets,2
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAccountPayable,2
ifrs-full:AdjustmentsForLossesGainsOnDisposalOfNoncurrentAssets,8
ifrs-full:OtherComprehensiveIncomeNetOfTaxCashFlowHedges,8
ifrs-full:ProfitLoss,96
andritz:OtherFinancialResult,2
ifrs-full:EmployeeBenefitsExpense,10
ifrs-full:ProfitLossAttributableToNoncontrollingInterests,10
ifrs-full:DividendsRecognisedAsDistributionsToOwnersOfParent,24
ifrs-full:OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,6
sixt:RentalVehicles,2
ifrs-full:NoncurrentDerivativeFinancialAssets,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation,6
andritz:GeleisteteAnzahlungen,2
sixt:IncreaseShareBasedPaymentTransactions,18
sixt:AdjustmentsForOtherNetAssets,2
andritz:ChangesInConsolidationScope,4
ifrs-full:EffectOfExchangeRateChangesOnCashAndCashEquivalents,10
sixt:AdjustmentsForDepreciationOfRentalVehicles,2
ifrs-full:NoncurrentDerivativeFinancialLiabilities,2
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,2
ifrs-full:CashFlowsFromUsedInOperatingActivitiesDiscontinuedOperations,2
ifrs-full:DividendsProposedOrDeclaredBeforeFinancialStatementsAuthorisedForIssueButNotRecognisedAsDistributionToOwnersPerShare,6
ifrs-full:CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,2
ifrs-full:SocialSecurityContributions,2
sixt:OtherEquity,2
ifrs-full:ProfitLossFromOperatingActivities,6
ifrs-full:CashFlowsFromUsedInInvestingActivitiesDiscontinuedOperations,2
hapaglloydag:EarningsBeforeInterestAndTaxesEBIT,2
ifrs-full:RepaymentsOfBorrowingsClassifiedAsFinancingActivities,2
ifrs-full:ComprehensiveIncomeAttributableToOwnersOfParent,14
ifrs-full:Liabilities,2
ifrs-full:InterestReceivedClassifiedAsOperatingActivities,10
ifrs-full:RawMaterialsAndConsumablesUsed,8
ifrs-full:ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,8
ifrs-full:CurrentTaxLiabilitiesCurrent,10
ifrs-full:PurchaseOfTreasuryShares,18
andritz:DepreciationAmortizationAndImpairmentOfIntangibleAssetsAndOfPropertyPlantAndEquipment,4
ifrs-full:IntangibleAssetsOtherThanGoodwill,10
