concept,frequency
sixt:BasicEarningsLossPerPreferencesShareFromContinuingOperations,2
andritz:Veranlagungen,2
ifrs-full:ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,2
andritz:VertragsverbindlichkeitenAusZeitpunktbezogenerUmsatzrealisierung,2
ifrs-full:CurrentDerivativeFinancialAssets,2
ifrs-full:CashFlowsFromUsedInFinancingActivitiesDiscontinuedOperations,2
ifrs-full:OtherLongtermProvisions,10
ifrs-full:OtherNoncurrentFinancialAssets,6
ifrs-full:DividendsPaid,42
ifrs-full:IncreaseDecreaseThroughTreasuryShareTransactions,22
ifrs-full:IncreaseDecreaseInCashAndCashEquivalents,4
ifrs-full:GainsLossesOnCashFlowHedgesBeforeTax,2
sixt:OtherEquity,2
ifrs-full:CurrentTaxAssetsNoncurrent,2
ifrs-full:Inventories,10
andritz:CashflowAusDemErgebnis,2
ifrs-full:OtherShorttermProvisions,2
ifrs-full:DividendsPaidClassifiedAsFinancingActivities,10
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenUndSachanlagen,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxCashFlowHedges,8
hapaglloydag:AdjustmentsForInterests,2
sixt:PaymentsForBorrowingsAndLeaseLiabilities,2
ifrs-full:DividendsRecognisedAsDistributionsToOwnersOfParent,24
ifrs-full:AmortisationExpense,2
ifrs-full:ProfitLossFromContinuingOperations,2
sixt:OtherCurrentFinancialAndNonFinancialLiabilities,2
ifrs-full:Liabilities,2
ifrs-full:CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings,2
ifrs-full:DividendsReceivedClassifiedAsOperatingActivities,8
ifrs-full:IncreaseDecreaseThroughTransactionsWithOwners,24
andritz:KurzfristigeBankundsonstigeFinanzverbindlichkeiten,2
andritz:DepreciationAmortizationAndImpairmentOfIntangibleAssetsAndOfPropertyPlantAndEquipment,4
ifrs-full:OtherGainsLosses,2
hapaglloydag:AdjustmentsForIncomeExpenseFromAtEquityCompaniesAndDividendIncome,2
ifrs-full:CurrentLiabilities,10
ifrs-full:AddressOfRegisteredOfficeOfEntity,5
sixt:RentalVehicles,2
ifrs-full:ProceedsFromSalesOrMaturityOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:IntangibleAssetsOtherThanGoodwill,10
ifrs-full:IncreaseDecreaseThroughTransfersAndOtherChangesEquity,54
ifrs-full:ProceedsFromNoncurrentBorrowings,4
ifrs-full:TransportationExpense,2
ifrs-full:AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
andritz:SonstigekurzfristigeForderungenUndVermoegenswerte,2
ifrs-full:LegalFormOfEntity,5
ifrs-full:DividendsRecognisedAsDistributionsToNoncontrollingInterests,24
sixt:EffectOfChangesInScopeOnCashAndCashEquivalents,2
andritz:ErgebnisVorZinsenErtragsteuernUndAbschreibungenEBITDA,2
ifrs-full:CashFlowsFromUsedInOperations,6
sixt:OtherNonCurrentLiabilities,2
ifrs-full:CurrentProvisions,8
andritz:VerbindlichkeitenImZusammenhangMitZurVeraeusserungGehaltenenVermoegenswerten,2
andritz:VeranlagungenUndSonstigeFinanzanlagen,2
ifrs-full:NoncurrentProvisionsForEmployeeBenefits,10
ifrs-full:OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:PrincipalPlaceOfBusiness,4
ifrs-full:CashFlowsFromUsedInOperatingActivitiesContinuingOperations,2
