concept,frequency
sixt:RentalVehicles,2
ifrs-full:CurrentTaxAssetsCurrent,10
ifrs-full:OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:DomicileOfEntity,5
ifrs-full:AdjustmentsForDepreciationAndAmortisationExpenseAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,8
ifrs-full:AdjustmentsForLossesGainsOnDisposalOfNoncurrentAssets,8
ifrs-full:CashAndCashEquivalents,30
ifrs-full:PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivities,2
ifrs-full:PropertyPlantAndEquipment,10
hapaglloydag:CurrencyTranslationEffectsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:IncomeTaxRelatingToCashFlowHedgesOfOtherComprehensiveIncome,2
ifrs-full:ComprehensiveIncomeAttributableToNoncontrollingInterests,8
ifrs-full:AdjustmentsForUndistributedProfitsOfAssociates,6
ifrs-full:LongtermBorrowings,2
andritz:CashflowAusDemErgebnis,2
andritz:DepreciationAmortizationAndImpairmentOfIntangibleAssetsAndOfPropertyPlantAndEquipment,4
andritz:VerbindlichkeitenImZusammenhangMitZurVeraeusserungGehaltenenVermoegenswerten,2
ifrs-full:Liabilities,2
andritz:ForderungenAusLieferungenUndLeistungen,2
ifrs-full:EquityAndLiabilities,8
hapaglloydag:CurrencyTranslationEffectsOnCashFlowHedgesNetOfTax,2
ifrs-full:FinanceIncome,10
ifrs-full:IncomeTaxRelatingToRemeasurementsOfDefinedBenefitPlansOfOtherComprehensiveIncome,4
andritz:RetainedEarningsAndOtherReserves,4
andritz:VertragsverbindlichkeitenAusZeitraumbezogenerUmsatzrealisierung,2
ifrs-full:OtherNoncurrentReceivables,2
ifrs-full:SharePremium,6
ifrs-full:PurchaseOfInterestsInAssociates,2
andritz:AuszahlungenFuerLangUndKurzfristigeFinanzielleVermoegenswerte,2
andritz:AuszahlungenFuerBankUndSonstigeFinanzverbindlichkeitenSowieLeasingverbindlichkeiten,2
andritz:AuszahlungenFuerSachanlagenUndImmaterielleVermoegenswerte,2
andritz:AuszahlungenFuerDieTilgungVonAnleihen,2
ifrs-full:CurrentAssetsOtherThanAssetsOrDisposalGroupsClassifiedAsHeldForSaleOrAsHeldForDistributionToOwners,4
ifrs-full:EquityAttributableToOwnersOfParent,8
ifrs-full:IncreaseDecreaseThroughDisposalOfSubsidiary,21
andritz:SonstigekurzfristigeVerbindlichkeiten,2
ifrs-full:IncreaseDecreaseThroughTreasuryShareTransactions,22
ifrs-full:NameOfParentEntity,4
ifrs-full:ProceedsFromBorrowingsClassifiedAsFinancingActivities,6
ifrs-full:CurrentDerivativeFinancialAssets,2
ifrs-full:FinanceCosts,10
ifrs-full:CashFlowsFromUsedInFinancingActivitiesContinuingOperations,2
andritz:EarningsBeforeInterestTaxesDepreciationAndAmortizationEbitda,4
ifrs-full:DepreciationAmortisationAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
ifrs-full:NameOfUltimateParentOfGroup,4
ifrs-full:IncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChanges,8
hapaglloydag:AdjustmentsForOtherFinancialItems,2
ifrs-full:AmortisationExpense,2
ifrs-full:DeferredTaxAssets,10
hapaglloydag:PaymentsForAndProceedsFromHedgesForFinancialDebt,2
ifrs-full:DeferredTaxLiabilities,10
ifrs-full:CurrentTaxAssetsNoncurrent,2
ifrs-full:DescriptionOfNatureOfEntitysOperationsAndPrincipalActivities,5
andritz:OtherFinancialResult,2
hapaglloydag:ProceedsFromSalesOfPropertyPlantAndEquipmentAndOfIntangibleAssets,2
andritz:Wertberichtigung,2
ifrs-full:NoncurrentDerivativeFinancialLiabilities,2
ifrs-full:IncomeTaxRelatingToInvestmentsInEquityInstrumentsOfOtherComprehensiveIncome,2
sixt:EffectOfChangesInScopeOnCashAndCashEquivalents,2
ifrs-full:PaymentsFromChangesInOwnershipInterestsInSubsidiaries,6
