concept,frequency
ifrs-full:RetainedEarnings,4
ifrs-full:ComprehensiveIncomeAttributableToOwnersOfParent,14
ifrs-full:PurchaseOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
ifrs-full:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation,6
andritz:AuszahlungenFuerLangUndKurzfristigeFinanzielleVermoegenswerte,2
sixt:AdjustmentsForOtherNetAssets,2
ifrs-full:OtherIncomeExpenseFromSubsidiariesJointlyControlledEntitiesAndAssociates,2
sixt:IncreaseShareBasedPaymentTransactions,18
ifrs-full:CashFlowsFromUsedInOperatingActivitiesContinuingOperations,2
ifrs-full:CashFlowsFromUsedInOperatingActivities,10
andritz:VerbindlichkeitenAusLieferungenUndLeistungen,2
ifrs-full:FinanceCosts,10
ifrs-full:IntangibleAssetsOtherThanGoodwill,10
andritz:ValuationAllowance,4
ifrs-full:CashFlowsFromUsedInFinancingActivities,10
andritz:VeraenderungDesNettoumlaufvermoegens,2
ifrs-full:ProceedsFromBorrowingsClassifiedAsFinancingActivities,6
ifrs-full:NoncontrollingInterests,10
sixt:DepreciationPropertyAndEquipment,2
ifrs-full:Assets,10
ifrs-full:ProceedsFromDisposalsOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
hapaglloydag:CurrencyTranslationEffectsOnCashFlowHedgesNetOfTax,2
ifrs-full:OtherAdjustmentsForNoncashItems,8
hapaglloydag:CurrencyTranslationEffectsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:PaymentsFromChangesInOwnershipInterestsInSubsidiaries,6
ifrs-full:EmployeeBenefitsExpense,10
andritz:GeleisteteAnzahlungen,2
ifrs-full:OtherCurrentFinancialLiabilities,6
ifrs-full:NoncurrentLiabilities,10
andritz:FinancialResult,6
ifrs-full:NoncurrentDerivativeFinancialAssets,2
andritz:ChangesInConsolidationScope,4
ifrs-full:CurrentTradeReceivables,8
ifrs-full:DeferredTaxAssets,10
ifrs-full:OtherCurrentLiabilities,6
andritz:ContractLiabilitiesFromSalesRecognizedAtAPointInTime,4
andritz:KurzfristigeLeasingverbindlichkeiten,2
ifrs-full:OtherWorkPerformedByEntityAndCapitalised,6
ifrs-full:OtherComprehensiveIncomeNetOfTaxChangeInValueOfForwardElementsOfForwardContracts,2
andritz:ContractLiabilitiesFromSalesRecognizedOverTime,4
ifrs-full:OtherNoncurrentLiabilities,6
andritz:GewinneVerlusteAusDemAbgangVonAnlagevermoegenUndFinanzielleVermögenswerte,2
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAndOtherPayables,2
ifrs-full:CashFlowsFromUsedInInvestingActivitiesContinuingOperations,2
ifrs-full:TradeAndOtherCurrentPayablesToTradeSuppliers,4
ifrs-full:DividendsReceivedClassifiedAsInvestingActivities,2
ifrs-full:ProceedsFromNoncurrentBorrowings,4
ifrs-full:Revenue,10
ifrs-full:Equity,238
ifrs-full:DividendsReceivedClassifiedAsOperatingActivities,8
sixt:BasicEarningsLossPerPreferencesShareFromContinuingOperations,2
ifrs-full:OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,2
ifrs-full:NameOfReportingEntityOrOtherMeansOfIdentification,5
ifrs-full:IncomeTaxRelatingToRemeasurementsOfDefinedBenefitPlansOfOtherComprehensiveIncome,4
ifrs-full:NoncurrentLeaseLiabilities,6
ifrs-full:OtherGainsLosses,2
andritz:DepreciationAmortizationAndImpairmentOfIntangibleAssetsAndOfPropertyPlantAndEquipment,4
ifrs-full:ProfitLoss,96
ifrs-full:OtherNoncurrentFinancialAssets,6
ifrs-full:CurrentDerivativeFinancialLiabilities,2
ifrs-full:AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,2
ifrs-full:SharePremium,6
sixt:DecreaseShareBasedPaymentTransactions,18
ifrs-full:SaleOrIssueOfTreasuryShares,18
ifrs-full:CurrentAssets,10
ifrs-full:CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings,2
hapaglloydag:AdjustmentsForIncomeExpenseFromAtEquityCompaniesAndDividendIncome,2
andritz:AuszahlungenFuerSachanlagenUndImmaterielleVermoegenswerte,2
andritz:Wertberichtigung,2
ifrs-full:ProceedsFromSalesOrMaturityOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:CurrentAssetsOtherThanAssetsOrDisposalGroupsClassifiedAsHeldForSaleOrAsHeldForDistributionToOwners,4
ifrs-full:TransportationExpense,2
ifrs-full:PurchaseOfTreasuryShares,18
ifrs-full:CashFlowsFromUsedInOperations,6
ifrs-full:OtherCurrentReceivables,2
ifrs-full:FinanceIncomeCost,2
ifrs-full:OtherNoncurrentReceivables,2
ifrs-full:InvestmentsInSubsidiariesJointVenturesAndAssociates,2
andritz:EinzahlungenAusDemVerkaufVonLangUndKurzfristigenFinanziellenVermoegenswerten,2
ifrs-full:ProfitLossFromContinuingOperations,2
ifrs-full:OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivities,6
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAccountPayable,2
ifrs-full:OtherCurrentAssets,4
ifrs-full:DividendsPaidClassifiedAsFinancingActivities,10
andritz:ZurVeraeusserungGehalteneVermoegenswerte,2
ifrs-full:IncomeTaxRelatingToCashFlowHedgesOfOtherComprehensiveIncome,2
andritz:ForderungenAusLieferungenUndLeistungen,2
ifrs-full:NameOfParentEntity,4
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,8
ifrs-full:AdjustmentsForUndistributedProfitsOfAssociates,6
ifrs-full:ImpairmentLossRecognisedInProfitOrLossGoodwill,2
ifrs-full:AdjustmentsForIncomeTaxExpense,10
ifrs-full:ReclassificationAdjustmentsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,8
andritz:ImpairmentOfGoodwill,4
ifrs-full:CurrentAdvancesToSuppliers,4
andritz:Veranlagungen,2
ifrs-full:BasicEarningsLossPerShareFromContinuingOperations,2
sixt:PaymentsForBorrowingsAndLeaseLiabilities,2
andritz:OtherFinancialResult,2
andritz:LangfristigeBankUndSonstigeVerbindlichkeiten,2
ifrs-full:IncreaseDecreaseInCashAndCashEquivalents,4
