concept,frequency
ifrs-full:ReclassificationAdjustmentsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:CountryOfIncorporation,5
ifrs-full:AdjustmentsForDecreaseIncreaseInInventories,4
ifrs-full:NoncontrollingInterests,10
ifrs-full:IncomeTaxRelatingToCashFlowHedgesOfOtherComprehensiveIncome,2
ifrs-full:PurchaseOfInterestsInAssociates,2
ifrs-full:OtherNoncurrentReceivables,2
ifrs-full:ComprehensiveIncomeAttributableToOwnersOfParent,14
sixt:AdjustmentsForOtherNetAssets,2
ifrs-full:CurrentTradeReceivables,8
sixt:AdjustmentsForDecreaseIncreaseInRentalVehicles,2
ifrs-full:NoncurrentDerivativeFinancialAssets,2
ifrs-full:RepaymentsOfBorrowingsClassifiedAsFinancingActivities,2
ifrs-full:CurrentTaxAssetsCurrent,10
andritz:ContractLiabilitiesFromSalesRecognizedOverTime,4
hapaglloydag:AdjustmentsForInterests,2
andritz:AuszahlungenFuerDieTilgungVonAnleihen,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,8
ifrs-full:RetainedEarnings,4
hapaglloydag:ProceedsFromSalesOfPropertyPlantAndEquipmentAndOfIntangibleAssets,2
ifrs-full:ProfitLossFromDiscontinuedOperations,2
andritz:AuszahlungenFuerLangUndKurzfristigeFinanzielleVermoegenswerte,2
ifrs-full:CashFlowsFromUsedInInvestingActivities,10
sixt:DepreciationRentalVehicles,2
ifrs-full:ImpairmentLossRecognisedInProfitOrLossGoodwill,2
ifrs-full:OtherExpenseByNature,8
hapaglloydag:EarningsBeforeInterestAndTaxesEBIT,2
ifrs-full:BasicEarningsLossPerShare,6
ifrs-full:PaymentsFromChangesInOwnershipInterestsInSubsidiaries,6
ifrs-full:GainsLossesOnCashFlowHedgesNetOfTax,2
ifrs-full:CurrentAssetsOtherThanAssetsOrDisposalGroupsClassifiedAsHeldForSaleOrAsHeldForDistributionToOwners,4
ifrs-full:ReclassificationAdjustmentsOnCashFlowHedgesNetOfTax,2
ifrs-full:Liabilities,2
andritz:VeranlagungenUndSonstigeFinanzanlagen,2
hapaglloydag:CurrencyTranslationEffectsOnCashFlowHedgesNetOfTax,2
andritz:SonstigekurzfristigeVerbindlichkeiten,2
ifrs-full:ComprehensiveIncome,76
ifrs-full:IncreaseDecreaseInWorkingCapital,4
ifrs-full:OtherGainsLosses,2
ifrs-full:Goodwill,10
ifrs-full:IncreaseDecreaseThroughTransfersAndOtherChangesEquity,54
