concept,frequency
andritz:RetainedEarningsAndOtherReserves,4
sixt:PaymentsForBorrowingsAndLeaseLiabilities,2
ifrs-full:RetainedEarnings,4
ifrs-full:ChangesInInventoriesOfFinishedGoodsAndWorkInProgress,6
ifrs-full:ProceedsFromBorrowingsClassifiedAsFinancingActivities,6
ifrs-full:Equity,238
ifrs-full:CurrentProvisions,8
andritz:Veranlagungen,2
andritz:GewinneVerlusteAusDemAbgangVonAnlagevermoegenUndFinanzielleVermögenswerte,2
ifrs-full:DividendsPaid,42
andritz:AuszahlungenFuerBankUndSonstigeFinanzverbindlichkeitenSowieLeasingverbindlichkeiten,2
ifrs-full:NoncurrentProvisionsForEmployeeBenefits,10
ifrs-full:IncreaseDecreaseThroughTreasuryShareTransactions,22
ifrs-full:OtherCurrentLiabilities,6
ifrs-full:EquityAttributableToOwnersOfParent,8
ifrs-full:IssuedCapital,10
andritz:EarningsBeforeInterestAndTaxesEbit,4
andritz:AuszahlungenFuerLangUndKurzfristigeFinanzielleVermoegenswerte,2
ifrs-full:EquityAndLiabilities,8
ifrs-full:IncreaseDecreaseInWorkingCapital,4
hapaglloydag:AdjustmentsForInterests,2
ifrs-full:CurrentLeaseLiabilities,6
ifrs-full:EmployeeBenefitsExpense,10
sixt:OtherCurrentFinancialAndNonFinancialAssets,2
sixt:AdjustmentsForDecreaseIncreaseInRentalVehicles,2
ifrs-full:DividendsPaidClassifiedAsFinancingActivities,10
ifrs-full:ReclassificationAdjustmentsOnExchangeDifferencesOnTranslationBeforeTax,2
ifrs-full:ImpairmentLossRecognisedInProfitOrLossGoodwill,2
ifrs-full:OtherComprehensiveIncomeAttributableToNoncontrollingInterests,2
andritz:VertragsverbindlichkeitenAusZeitraumbezogenerUmsatzrealisierung,2
ifrs-full:IncomeTaxesPaidRefundClassifiedAsOperatingActivities,10
ifrs-full:OtherGainsLosses,2
ifrs-full:PaymentsToAcquireOrRedeemEntitysShares,8
ifrs-full:IncomeTaxRelatingToInvestmentsInEquityInstrumentsOfOtherComprehensiveIncome,2
sixt:IncreaseShareBasedPaymentTransactions,18
andritz:CashflowAusDemErgebnis,2
ifrs-full:Liabilities,2
andritz:KurzfristigeLeasingverbindlichkeiten,2
andritz:ChangesInConsolidationScope,4
ifrs-full:DividendsReceivedClassifiedAsOperatingActivities,8
ifrs-full:AdjustmentsToReconcileProfitLossOtherThanChangesInWorkingCapital,2
ifrs-full:WagesAndSalaries,2
ifrs-full:DividendsReceivedClassifiedAsInvestingActivities,2
andritz:AuszahlungenFuerDieTilgungVonAnleihen,2
ifrs-full:ContractAssets,6
ifrs-full:OtherComprehensiveIncomeNetOfTaxCashFlowHedges,8
ifrs-full:CashFlowsFromUsedInOperationsBeforeChangesInWorkingCapital,2
ifrs-full:CashFlowsFromUsedInFinancingActivities,10
andritz:ErgebnisVorZinsenErtragsteuernUndAbschreibungenEBITDA,2
ifrs-full:IncreaseDecreaseThroughDisposalOfSubsidiary,21
