concept,frequency
ifrs-full:CashFlowsFromUsedInIncreaseDecreaseInCurrentBorrowings,2
ifrs-full:ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenUndSachanlagen,2
andritz:VeraenderungDesNettoumlaufvermoegens,2
ifrs-full:EquityAndLiabilities,8
ifrs-full:OtherNoncurrentLiabilities,6
ifrs-full:LegalFormOfEntity,5
ifrs-full:DeferredTaxLiabilities,10
ifrs-full:OtherNoncurrentReceivables,2
ifrs-full:CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,6
ifrs-full:CurrentInvestments,4
hapaglloydag:ChangeInRestrictedCash,2
ifrs-full:AdjustmentsForIncomeTaxExpense,10
ifrs-full:ProfitLossAttributableToOwnersOfParent,10
ifrs-full:OtherWorkPerformedByEntityAndCapitalised,6
ifrs-full:OtherNoncurrentFinancialLiabilities,6
ifrs-full:DilutedEarningsLossPerShare,6
ifrs-full:FinanceIncomeCost,2
ifrs-full:SharePremium,6
ifrs-full:NoncontrollingInterests,10
sixt:EffectOfChangesInScopeOnCashAndCashEquivalents,2
ifrs-full:IncreaseDecreaseThroughTransfersAndOtherChangesEquity,54
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,4
ifrs-full:OtherCurrentLiabilities,6
ifrs-full:BasicEarningsLossPerShareFromDiscontinuedOperations,2
ifrs-full:DividendsRecognisedAsDistributionsToNoncontrollingInterests,24
ifrs-full:OtherGainsLosses,2
ifrs-full:CurrentTaxLiabilitiesCurrent,10
ifrs-full:Assets,10
ifrs-full:PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivities,2
ifrs-full:RepaymentsOfBorrowingsClassifiedAsFinancingActivities,2
sixt:AdjustmentsForDecreaseIncreaseInRentalVehicles,2
andritz:Wertberichtigung,2
sixt:OtherCurrentFinancialAndNonFinancialAssets,2
ifrs-full:CurrentProvisionsForEmployeeBenefits,2
sixt:BasicEarningsLossPerPreferencesShareFromContinuingOperations,2
andritz:ErgebnisVorZinsenErtragsteuernUndAbschreibungenEBITDA,2
ifrs-full:OtherCurrentFinancialLiabilities,6
ifrs-full:AmortisationExpense,2
ifrs-full:SaleOrIssueOfTreasuryShares,18
ifrs-full:DividendsReceivedClassifiedAsOperatingActivities,8
ifrs-full:DeferredTaxAssets,10
ifrs-full:NoncurrentProvisionsForEmployeeBenefits,10
andritz:KurzfristigeLeasingverbindlichkeiten,2
andritz:EarningsBeforeInterestTaxesDepreciationAndAmortizationEbitda,4
andritz:SonstigekurzfristigeVerbindlichkeiten,2
ifrs-full:DepreciationAndAmortisationExpense,2
andritz:ForderungenAusLieferungenUndLeistungen,2
hapaglloydag:PaymentsForLeaseholdImprovements,2
ifrs-full:IncreaseDecreaseInCashAndCashEquivalents,4
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAndOtherPayables,2
ifrs-full:IncreaseDecreaseInWorkingCapital,4
andritz:SonstigelangfristigeForderungenUndVermoegenswerte,2
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesFromInvestmentsInEquityInstruments,4
ifrs-full:OtherNoncurrentFinancialAssets,6
andritz:OtherFinancialResult,2
ifrs-full:FinanceCosts,10
ifrs-full:OtherIncome,8
andritz:ContractLiabilitiesFromSalesRecognizedOverTime,4
sixt:DepreciationPropertyAndEquipment,2
ifrs-full:IncomeTaxesPaidRefundClassifiedAsOperatingActivities,10
ifrs-full:ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,8
hapaglloydag:AdjustmentsForInterests,2
ifrs-full:InvestmentAccountedForUsingEquityMethod,8
andritz:ImpairmentOfGoodwill,4
andritz:LangfristigeLeasingverbindlichkeiten,2
ifrs-full:OtherExpenseByNature,8
ifrs-full:TransportationExpense,2
ifrs-full:CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,2
andritz:DepreciationAmortizationAndImpairmentOfIntangibleAssetsAndOfPropertyPlantAndEquipment,4
ifrs-full:NameOfUltimateParentOfGroup,4
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAccountReceivable,2
ifrs-full:EquityAttributableToOwnersOfParent,8
ifrs-full:IncreaseDecreaseThroughTransactionsWithOwners,24
ifrs-full:SocialSecurityContributions,2
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,4
ifrs-full:ProceedsFromNoncurrentBorrowings,4
sixt:PaymentsForBorrowingsAndLeaseLiabilities,2
ifrs-full:OtherComprehensiveIncomeAttributableToNoncontrollingInterests,2
hapaglloydag:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslationNotReclassified,2
ifrs-full:CountryOfIncorporation,5
ifrs-full:PaymentsToAcquireOrRedeemEntitysShares,8
andritz:EinzahlungenAusDemVerkaufVonLangUndKurzfristigenFinanziellenVermoegenswerten,2
andritz:VertragsverbindlichkeitenAusZeitpunktbezogenerUmsatzrealisierung,2
