concept,frequency
andritz:SonstigelangfristigeForderungenUndVermoegenswerte,2
sixt:DecreaseShareBasedPaymentTransactions,18
andritz:ForderungenAusLieferungenUndLeistungen,2
sixt:CurrentProfitLossFromDiscontinuedOperations,2
sixt:DepreciationRentalVehicles,2
sixt:BasicEarningsLossPerPreferenceShareFromDiscontinuedOperations,2
ifrs-full:NoncurrentProvisionsForEmployeeBenefits,10
ifrs-full:ProfitLossFromOperatingActivities,6
andritz:AuszahlungenFuerBankUndSonstigeFinanzverbindlichkeitenSowieLeasingverbindlichkeiten,2
hapaglloydag:ChangeInRestrictedCash,2
ifrs-full:PrincipalPlaceOfBusiness,4
ifrs-full:PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivities,2
ifrs-full:OtherCurrentAssets,4
andritz:EinzahlungenAusDemVerkaufVonLangUndKurzfristigenFinanziellenVermoegenswerten,2
ifrs-full:OtherAdjustmentsForNoncashItems,8
andritz:CashflowAusDemErgebnis,2
ifrs-full:LegalFormOfEntity,5
sixt:EffectOfChangesInScopeOnCashAndCashEquivalents,2
ifrs-full:OtherCurrentLiabilities,6
ifrs-full:CurrentTaxAssetsNoncurrent,2
ifrs-full:FinanceIncome,10
ifrs-full:TradeAndOtherCurrentPayablesToTradeSuppliers,4
ifrs-full:OtherWorkPerformedByEntityAndCapitalised,6
ifrs-full:CurrentInvestments,4
ifrs-full:CashFlowsFromUsedInInvestingActivitiesDiscontinuedOperations,2
sixt:PaymentsForBorrowingsAndLeaseLiabilities,2
ifrs-full:BasicEarningsLossPerShare,6
andritz:VertragsverbindlichkeitenAusZeitraumbezogenerUmsatzrealisierung,2
ifrs-full:ReclassificationAdjustmentsOnExchangeDifferencesOnTranslationBeforeTax,2
ifrs-full:AdjustmentsForProvisions,8
ifrs-full:CashFlowsFromUsedInIncreaseDecreaseInCurrentBorrowings,2
andritz:LangfristigeLeasingverbindlichkeiten,2
ifrs-full:IncreaseDecreaseThroughSharebasedPaymentTransactions,18
ifrs-full:OtherNoncurrentFinancialAssets,6
andritz:RetainedEarningsAndOtherReserves,4
ifrs-full:OtherComprehensiveIncomeNetOfTaxChangeInValueOfForwardElementsOfForwardContracts,2
ifrs-full:AdjustmentsForDepreciationAndAmortisationExpenseAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,8
andritz:GewinneVerlusteAusDemAbgangVonAnlagevermoegenUndFinanzielleVermögenswerte,2
ifrs-full:CashFlowsFromUsedInFinancingActivities,10
ifrs-full:CurrentTradeReceivables,8
ifrs-full:CurrentLeaseLiabilities,6
ifrs-full:ProfitLossBeforeTax,10
andritz:VertragsverbindlichkeitenAusZeitpunktbezogenerUmsatzrealisierung,2
ifrs-full:DividendsPaidClassifiedAsFinancingActivities,10
ifrs-full:CurrentTaxAssetsCurrent,10
andritz:AuszahlungenFuerDieTilgungVonAnleihen,2
ifrs-full:FinanceCosts,10
ifrs-full:Goodwill,10
ifrs-full:AddressOfRegisteredOfficeOfEntity,5
ifrs-full:OtherNoncurrentAssets,4
ifrs-full:CashFlowsFromUsedInFinancingActivitiesContinuingOperations,2
ifrs-full:CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings,2
andritz:ContractLiabilitiesFromSalesRecognizedAtAPointInTime,4
andritz:KurzfristigeLeasingverbindlichkeiten,2
ifrs-full:CurrentAssets,10
ifrs-full:InvestmentsInSubsidiariesJointVenturesAndAssociates,2
ifrs-full:DividendsRecognisedAsDistributionsToNoncontrollingInterests,24
ifrs-full:CurrentContractLiabilities,2
ifrs-full:PurchaseOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:PurchaseOfInterestsInAssociates,2
ifrs-full:AdjustmentsForDecreaseIncreaseInInventories,4
ifrs-full:DividendsRecognisedAsDistributionsToOwnersOfParent,24
ifrs-full:IncreaseDecreaseThroughDisposalOfSubsidiary,21
hapaglloydag:ProceedsFromSalesOfPropertyPlantAndEquipmentAndOfIntangibleAssets,2
ifrs-full:Inventories,10
ifrs-full:NoncurrentLeaseLiabilities,6
ifrs-full:PaymentsToAcquireOrRedeemEntitysShares,8
ifrs-full:InterestReceivedClassifiedAsOperatingActivities,10
ifrs-full:ProfitLoss,96
hapaglloydag:AdjustmentsForOtherFinancialItems,2
andritz:ContractLiabilitiesFromSalesRecognizedOverTime,4
ifrs-full:OtherIncomeExpenseFromSubsidiariesJointlyControlledEntitiesAndAssociates,2
ifrs-full:NoncurrentDerivativeFinancialLiabilities,2
ifrs-full:ComprehensiveIncomeAttributableToOwnersOfParent,14
