concept,frequency
hapaglloydag:EarningsBeforeInterestAndTaxesEBIT,2
ifrs-full:CurrentAssetsOtherThanAssetsOrDisposalGroupsClassifiedAsHeldForSaleOrAsHeldForDistributionToOwners,4
ifrs-full:IncreaseDecreaseThroughTreasuryShareTransactions,22
andritz:VertragsverbindlichkeitenAusZeitraumbezogenerUmsatzrealisierung,2
ifrs-full:IncreaseDecreaseThroughSharebasedPaymentTransactions,18
ifrs-full:IncreaseDecreaseThroughAppropriationOfRetainedEarnings,9
ifrs-full:CashFlowsFromUsedInOperatingActivities,10
ifrs-full:ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,8
ifrs-full:NameOfReportingEntityOrOtherMeansOfIdentification,5
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAccountReceivable,2
ifrs-full:OtherExpenseByNature,8
ifrs-full:IncomeTaxExpenseContinuingOperations,10
andritz:ForderungenAusLieferungenUndLeistungen,2
ifrs-full:CurrentProvisionsForEmployeeBenefits,2
ifrs-full:Assets,10
andritz:FinancialResult,6
ifrs-full:RetainedEarnings,4
ifrs-full:ProceedsFromNoncurrentBorrowings,4
ifrs-full:WagesAndSalaries,2
ifrs-full:CashFlowsFromUsedInFinancingActivities,10
sixt:CurrentProfitLossFromDiscontinuedOperations,2
ifrs-full:ReclassificationAdjustmentsOnExchangeDifferencesOnTranslationBeforeTax,2
ifrs-full:GainsLossesOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:CashAndCashEquivalents,30
andritz:VeraenderungenImKonsolidierungskreis,2
andritz:EinzahlungenAusDemVerkaufVonLangUndKurzfristigenFinanziellenVermoegenswerten,2
ifrs-full:OtherWorkPerformedByEntityAndCapitalised,6
ifrs-full:OtherCurrentFinancialLiabilities,6
ifrs-full:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation,6
ifrs-full:ProfitLossFromContinuingOperations,2
ifrs-full:PurchaseOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:OtherNoncurrentFinancialAssets,6
ifrs-full:EquityAndLiabilities,8
ifrs-full:Inventories,10
ifrs-full:EquityAttributableToOwnersOfParent,8
ifrs-full:DividendsReceivedClassifiedAsInvestingActivities,2
ifrs-full:AdjustmentsForDecreaseIncreaseInInventories,4
andritz:AuszahlungenFuerSachanlagenUndImmaterielleVermoegenswerte,2
ifrs-full:OtherNoncurrentReceivables,2
ifrs-full:OtherNoncurrentAssets,4
ifrs-full:NoncurrentLeaseLiabilities,6
ifrs-full:AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,2
andritz:EarningsBeforeInterestAndTaxesEbit,4
ifrs-full:RawMaterialsAndConsumablesUsed,8
sixt:DepreciationPropertyAndEquipment,2
andritz:ValuationAllowance,4
andritz:KurzfristigeLeasingverbindlichkeiten,2
ifrs-full:DividendsRecognisedAsDistributionsToOwnersOfParent,24
ifrs-full:CapitalReserve,4
andritz:EinzahlungenAusDemVerkaufVonSachanlagenUndImmateriellenVermoegenswerten,2
ifrs-full:RepaymentsOfBorrowingsClassifiedAsFinancingActivities,2
ifrs-full:PropertyPlantAndEquipment,10
ifrs-full:CashFlowsFromUsedInInvestingActivities,10
ifrs-full:BasicAndDilutedEarningsLossPerShare,2
ifrs-full:AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
ifrs-full:NoncurrentLiabilities,10
ifrs-full:ComprehensiveIncomeAttributableToNoncontrollingInterests,8
hapaglloydag:CurrencyTranslationEffectsOnCashFlowHedgesNetOfTax,2
sixt:EffectOfChangesInScopeOnCashAndCashEquivalents,2
ifrs-full:OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:OtherComprehensiveIncomeNetOfTaxChangeInValueOfForwardElementsOfForwardContracts,2
ifrs-full:OtherComprehensiveIncomeAttributableToNoncontrollingInterests,2
ifrs-full:NoncurrentAssets,10
sixt:DecreaseShareBasedPaymentTransactions,18
ifrs-full:OtherReserves,2
ifrs-full:CurrentInvestments,4
ifrs-full:BasicEarningsLossPerShare,6
ifrs-full:CurrentContractLiabilities,2
ifrs-full:DividendsProposedOrDeclaredBeforeFinancialStatementsAuthorisedForIssueButNotRecognisedAsDistributionToOwnersPerShare,6
ifrs-full:OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:OtherIncomeExpenseFromSubsidiariesJointlyControlledEntitiesAndAssociates,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxCashFlowHedges,8
ifrs-full:ComprehensiveIncome,76
sixt:BasicEarningsLossPerPreferenceShareFromDiscontinuedOperations,2
ifrs-full:LongtermBorrowings,2
ifrs-full:ProceedsFromDisposalsOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
ifrs-full:InvestmentsInSubsidiariesJointVenturesAndAssociates,2
ifrs-full:IncomeTaxRelatingToCashFlowHedgesOfOtherComprehensiveIncome,2
ifrs-full:AmortisationExpense,2
andritz:VeraenderungDesNettoumlaufvermoegens,2
ifrs-full:IncomeTaxRelatingToRemeasurementsOfDefinedBenefitPlansOfOtherComprehensiveIncome,4
ifrs-full:AdjustmentsForFinanceCosts,8
ifrs-full:EmployeeBenefitsExpense,10
andritz:KurzfristigeBankundsonstigeFinanzverbindlichkeiten,2
ifrs-full:NameOfParentEntity,4
ifrs-full:TradeAndOtherPayables,4
ifrs-full:CurrentLeaseLiabilities,6
andritz:VeranlagungenUndSonstigeFinanzanlagen,2
andritz:ZurVeraeusserungGehalteneVermoegenswerte,2
ifrs-full:LegalFormOfEntity,5
ifrs-full:AdjustmentsToReconcileProfitLossOtherThanChangesInWorkingCapital,2
