concept,frequency
andritz:Wertberichtigung,2
ifrs-full:DividendsRecognisedAsDistributionsToOwnersOfParent,24
ifrs-full:CurrentDerivativeFinancialAssets,2
ifrs-full:PurchaseOfInterestsInAssociates,2
sixt:OtherNonCurrentLiabilities,2
ifrs-full:InterestReceivedClassifiedAsOperatingActivities,10
ifrs-full:Goodwill,10
sixt:EffectOfChangesInScopeOnCashAndCashEquivalents,2
andritz:ZurVeraeusserungGehalteneVermoegenswerte,2
andritz:SonstigekurzfristigeForderungenUndVermoegenswerte,2
hapaglloydag:PaymentsForAndProceedsFromHedgesForFinancialDebt,2
andritz:AuszahlungenFuerSachanlagenUndImmaterielleVermoegenswerte,2
hapaglloydag:AdjustmentsForOtherFinancialItems,2
andritz:ContractLiabilitiesFromSalesRecognizedOverTime,4
ifrs-full:AmortisationExpense,2
ifrs-full:ProceedsFromSalesOrMaturityOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:DepreciationAmortisationAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,8
ifrs-full:FinanceIncomeCost,2
ifrs-full:TransportationExpense,2
ifrs-full:NoncurrentLiabilities,10
sixt:DepreciationPropertyAndEquipment,2
ifrs-full:ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,8
ifrs-full:ComprehensiveIncomeAttributableToNoncontrollingInterests,8
ifrs-full:ProfitLossFromContinuingOperations,2
ifrs-full:ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,2
andritz:EinzahlungenAusDemVerkaufVonLangUndKurzfristigenFinanziellenVermoegenswerten,2
ifrs-full:CurrentProvisions,8
ifrs-full:CashFlowsFromUsedInFinancingActivitiesDiscontinuedOperations,2
ifrs-full:BasicEarningsLossPerShare,6
ifrs-full:DilutedEarningsLossPerShare,6
andritz:AuszahlungenFuerLangUndKurzfristigeFinanzielleVermoegenswerte,2
hapaglloydag:ProceedsFromSalesOfPropertyPlantAndEquipmentAndOfIntangibleAssets,2
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAccountPayable,2
ifrs-full:ImpairmentLossRecognisedInProfitOrLossGoodwill,2
ifrs-full:OtherAdjustmentsForNoncashItems,8
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,2
ifrs-full:PurchaseOfTreasuryShares,18
ifrs-full:CurrentLiabilities,10
ifrs-full:CashAndCashEquivalents,30
andritz:KurzfristigeBankundsonstigeFinanzverbindlichkeiten,2
ifrs-full:AdjustmentsForDecreaseIncreaseInInventories,4
ifrs-full:ReclassificationAdjustmentsOnExchangeDifferencesOnTranslationBeforeTax,2
sixt:LeaseAssets,2
ifrs-full:Revenue,10
andritz:EarningsBeforeInterestTaxesDepreciationAndAmortizationEbitda,4
ifrs-full:LongtermBorrowings,2
ifrs-full:CashFlowsFromUsedInOperatingActivities,10
andritz:EinzahlungenAusDemVerkaufVonSachanlagenUndImmateriellenVermoegenswerten,2
ifrs-full:OtherNoncurrentLiabilities,6
ifrs-full:CashFlowsFromUsedInInvestingActivitiesDiscontinuedOperations,2
ifrs-full:IncreaseDecreaseThroughTransactionsWithOwners,24
ifrs-full:InterestPaidClassifiedAsOperatingActivities,8
ifrs-full:AddressOfRegisteredOfficeOfEntity,5
ifrs-full:PropertyPlantAndEquipment,10
ifrs-full:ProfitLossAttributableToNoncontrollingInterests,10
ifrs-full:OtherComprehensiveIncomeAttributableToNoncontrollingInterests,2
ifrs-full:CashFlowsFromUsedInOperatingActivitiesDiscontinuedOperations,2
ifrs-full:SocialSecurityContributions,2
ifrs-full:OtherCurrentReceivables,2
sixt:RentalVehicles,2
andritz:VerbindlichkeitenImZusammenhangMitZurVeraeusserungGehaltenenVermoegenswerten,2
ifrs-full:DomicileOfEntity,5
ifrs-full:FinanceCosts,10
andritz:DepreciationAmortizationAndImpairmentOfIntangibleAssetsAndOfPropertyPlantAndEquipment,4
ifrs-full:EquityAndLiabilities,8
ifrs-full:OtherGainsLosses,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxChangeInValueOfForwardElementsOfForwardContracts,2
hapaglloydag:CurrencyTranslationEffectsOnCashFlowHedgesNetOfTax,2
andritz:FinancialResult,6
ifrs-full:TradeAndOtherPayables,4
hapaglloydag:AdjustmentsForIncomeExpenseFromAtEquityCompaniesAndDividendIncome,2
ifrs-full:CashFlowsFromUsedInOperatingActivitiesContinuingOperations,2
ifrs-full:CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings,2
ifrs-full:CurrentTaxAssetsCurrent,10
ifrs-full:IncomeTaxRelatingToCashFlowHedgesOfOtherComprehensiveIncome,2
andritz:KurzfristigeLeasingverbindlichkeiten,2
ifrs-full:IncreaseDecreaseThroughTreasuryShareTransactions,22
andritz:GeleisteteAnzahlungen,2
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesFromInvestmentsInEquityInstruments,4
andritz:ChangesInConsolidationScope,4
andritz:VertragsverbindlichkeitenAusZeitraumbezogenerUmsatzrealisierung,2
ifrs-full:BasicAndDilutedEarningsLossPerShare,2
ifrs-full:ComprehensiveIncome,76
ifrs-full:ProfitLossAttributableToOwnersOfParent,10
ifrs-full:NameOfUltimateParentOfGroup,4
andritz:Veranlagungen,2
andritz:SonstigelangfristigeForderungenUndVermoegenswerte,2
ifrs-full:OtherNoncurrentAssets,4
andritz:PaymentsMadeForBankLoansOtherFinancialLiabilitiesAndLeaseLiabilities,4
ifrs-full:CurrentTaxLiabilitiesCurrent,10
ifrs-full:OtherNoncurrentReceivables,2
andritz:AuszahlungenFuerBankUndSonstigeFinanzverbindlichkeitenSowieLeasingverbindlichkeiten,2
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAndOtherPayables,2
andritz:LangfristigeBankUndSonstigeVerbindlichkeiten,2
ifrs-full:Equity,238
ifrs-full:OtherShorttermProvisions,2
ifrs-full:OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,2
andritz:ContractLiabilitiesFromSalesRecognizedAtAPointInTime,4
ifrs-full:EmployeeBenefitsExpense,10
